timestamp,crypto_mode,cpu_percent,memory_mb,net_bytes_sent,net_bytes_recv,handshake_time_us,validation_time_ms,ledger_storage_bytes
2026-06-18T09:05:17.098079058Z,pqc_falcon,0.0000,7.0850,0,0,0,0,341
2026-06-18T09:05:18.097527077Z,pqc_falcon,11.5286,7.0850,42,1824,0,0,341
2026-06-18T09:05:19.097415889Z,pqc_falcon,11.9671,7.0850,42,5180,0,0,341
2026-06-18T09:05:20.097554594Z,pqc_falcon,14.8433,7.0850,42,5700,0,0,341
2026-06-18T09:05:21.097812895Z,pqc_falcon,34.5789,11.6475,631328,855081,0,0,341
2026-06-18T09:05:22.097398578Z,pqc_falcon,36.4119,16.4600,2740468,4341663,0,0,341
2026-06-18T09:05:23.097872943Z,pqc_falcon,37.4334,16.7100,10856244,22947369,0,0,341
2026-06-18T09:05:24.0973847Z,pqc_falcon,42.6667,16.7100,30987852,50851043,0,0,341
2026-06-18T09:05:25.097510284Z,pqc_falcon,37.8003,16.7100,44535908,74776393,0,0,341
2026-06-18T09:05:26.098267761Z,pqc_falcon,33.2981,16.7100,44708780,84439141,0,0,341
2026-06-18T09:05:27.098180814Z,pqc_falcon,32.7878,16.7100,44839504,86032063,0,0,341
2026-06-18T09:05:28.0978496Z,pqc_falcon,28.0251,16.7100,44960806,87107297,0,0,341
2026-06-18T09:05:29.097925089Z,pqc_falcon,28.7441,16.7100,45101098,88071421,0,0,341
2026-06-18T09:05:30.097764526Z,pqc_falcon,29.6472,16.7100,45210768,88605101,0,0,341
2026-06-18T09:05:31.097453331Z,pqc_falcon,29.9631,20.7100,45324862,88976880,0,0,341
2026-06-18T09:05:32.097649029Z,pqc_falcon,38.1329,20.7100,47321986,90559258,0,0,341
2026-06-18T09:05:33.097650191Z,pqc_falcon,31.4707,20.7100,54662622,102174032,0,0,341
2026-06-18T09:05:34.097429289Z,pqc_falcon,31.8397,20.7100,54813728,103762146,0,0,341
2026-06-18T09:05:35.098088943Z,pqc_falcon,25.8303,20.7100,54962686,104381804,0,0,341
2026-06-18T09:05:36.098398364Z,pqc_falcon,27.8654,20.7100,55097664,104886218,0,0,341
